,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,year,genres,Action,Adventure,Award Winning,Comedy,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense
19,243,13.0,False,22,14,6.92,64423.0,4500.0,1777,2000.0,"Boys Love,Comedy",0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,244,39.0,False,25,0,6.85,2268.0,4787.0,6911,2004.0,Mystery,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,245,43.0,False,25,18,8.69,397997.0,58.0,217,1999.0,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,246,51.0,False,24,14,7.21,40673.0,3086.0,2013,2001.0,"Action,Adventure,Comedy,Fantasy,Romance",1,1,0,1,0,1,0,0,1,0,0,0,0,0
23,247,26.0,False,24,14,7.0,7685.0,4143.0,4311,2004.0,"Fantasy,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0
24,248,12.0,False,23,14,6.63,54633.0,5938.0,1829,2005.0,"Comedy,Romance,Ecchi",0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,249,167.0,False,24,14,7.86,384990.0,842.0,234,2000.0,"Action,Adventure,Fantasy,Romance",1,1,0,0,0,1,0,0,1,0,0,0,0,0
1,250,150.0,False,23,14,7.54,59802.0,1658.0,1717,2003.0,"Action,Adventure,Comedy,Fantasy",1,1,0,1,0,1,0,0,0,0,0,0,0,0
2,251,78.0,False,25,14,7.62,41631.0,1368.0,1854,2004.0,"Adventure,Comedy,Fantasy",0,1,0,1,0,1,0,0,0,0,0,0,0,0
3,252,26.0,False,24,14,7.02,13324.0,4044.0,3345,2004.0,"Drama,Mystery,Supernatural",0,0,0,0,1,0,0,1,0,0,0,0,1,0
4,253,26.0,False,23,14,7.81,14183.0,934.0,3702,2001.0,"Comedy,Slice of Life",0,0,0,1,0,0,0,0,0,0,1,0,0,0
8,257,13.0,False,24,16,6.39,70140.0,7263.0,1398,2003.0,"Action,Ecchi",1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,260,13.0,False,23,14,6.61,12045.0,6006.0,4065,2002.0,"Comedy,Drama,Romance",0,0,0,1,1,0,0,0,1,0,0,0,0,0
12,261,13.0,False,24,14,6.77,6419.0,5200.0,5285,2003.0,"Comedy,Romance",0,0,0,1,0,0,0,0,1,0,0,0,0,0
14,263,75.0,False,23,14,8.77,280821.0,38.0,369,2000.0,Sports,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,266,12.0,False,23,14,6.73,6117.0,5389.0,5087,2003.0,"Action,Drama,Romance,Sci-Fi",1,0,0,0,1,0,0,0,1,1,0,0,0,0
18,267,26.0,False,25,18,7.83,68815.0,894.0,1224,2003.0,"Action,Drama,Sci-Fi",1,0,0,0,1,0,0,0,0,1,0,0,0,0
20,269,366.0,False,24,14,7.93,1104066.0,701.0,39,2004.0,"Action,Adventure,Fantasy",1,1,0,0,0,1,0,0,0,0,0,0,0,0
21,270,13.0,False,23,18,7.49,364376.0,1842.0,268,2001.0,"Action,Horror,Supernatural",1,0,0,0,0,0,1,0,0,0,0,0,1,0
22,271,26.0,False,23,14,6.64,4747.0,5861.0,5424,2003.0,"Action,Adventure,Sci-Fi",1,1,0,0,0,0,0,0,0,1,0,0,0,0
23,272,26.0,False,24,14,7.29,39251.0,2664.0,1862,2001.0,"Action,Drama,Mystery",1,0,0,0,1,0,0,1,0,0,0,0,0,0
24,273,12.0,False,24,14,6.7,7269.0,5565.0,4141,2003.0,Slice of Life,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,274,24.0,False,23,16,7.19,18984.0,3189.0,3149,2002.0,"Action,Sci-Fi",1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,275,9.0,False,14,16,5.85,9598.0,9952.0,4535,2004.0,"Comedy,Romance,Ecchi",0,0,0,1,0,0,0,0,1,0,0,0,0,0
2,276,12.0,False,24,16,7.14,26373.0,3463.0,2667,2001.0,"Comedy,Romance,Sci-Fi,Ecchi",0,0,0,1,0,0,0,0,1,1,0,0,0,0
3,277,14.0,False,24,16,7.14,16337.0,3464.0,3785,2002.0,"Comedy,Drama,Romance,Sci-Fi,Ecchi",0,0,0,1,1,0,0,0,1,1,0,0,0,0
4,278,51.0,False,20,14,6.74,5288.0,5325.0,5826,2004.0,"Action,Comedy,Sci-Fi",1,0,0,1,0,0,0,0,0,1,0,0,0,0
5,279,13.0,False,24,18,7.09,9842.0,3735.0,3501,2003.0,"Fantasy,Horror,Mystery,Supernatural",0,0,0,0,0,1,1,1,0,0,0,0,1,0
6,280,51.0,False,23,0,7.3,974.0,2609.0,9578,2005.0,"Adventure,Comedy,Fantasy",0,1,0,1,0,1,0,0,0,0,0,0,0,0
8,282,50.0,False,23,14,7.25,5497.0,2896.0,4951,2005.0,"Action,Drama,Mystery,Romance",1,0,0,0,1,0,0,1,1,0,0,0,0,0
9,283,50.0,False,25,0,7.78,9545.0,984.0,3798,1979.0,Drama,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,284,12.0,False,25,14,6.99,5388.0,4193.0,5383,2004.0,"Action,Drama,Romance",1,0,0,0,1,0,0,0,1,0,0,0,0,0
11,285,25.0,False,25,14,6.76,7182.0,5205.0,4108,2000.0,"Action,Adventure,Drama,Sci-Fi",1,1,0,0,1,0,0,0,0,1,0,0,0,0
12,286,25.0,False,22,14,7.02,5255.0,4062.0,5788,1996.0,"Adventure,Sci-Fi",0,1,0,0,0,0,0,0,0,1,0,0,0,0
13,287,24.0,False,25,14,7.46,72601.0,1940.0,1559,2001.0,Sports,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,288,51.0,False,23,10,6.77,71040.0,5184.0,1868,2001.0,"Adventure,Comedy,Sports",0,1,0,1,0,0,0,0,0,0,0,1,0,0
15,289,13.0,False,24,14,6.58,7992.0,6157.0,4742,2001.0,"Comedy,Drama",0,0,0,1,1,0,0,0,0,0,0,0,0,0
16,290,13.0,False,26,14,7.63,18225.0,1364.0,2964,1999.0,"Action,Romance,Sci-Fi",1,0,0,0,0,0,0,0,1,1,0,0,0,0
17,291,26.0,False,25,14,6.94,15673.0,4376.0,3718,2005.0,"Comedy,Drama,Romance,Supernatural",0,0,0,1,1,0,0,0,1,0,0,0,1,0
18,292,26.0,False,24,14,6.78,10104.0,5126.0,4533,2003.0,"Drama,Sports",0,0,0,0,1,0,0,0,0,0,0,1,0,0
19,293,16.0,False,4,0,6.8,10824.0,5051.0,4315,1999.0,"Comedy,Fantasy,Sci-Fi",0,0,0,1,0,1,0,0,0,1,0,0,0,0
20,294,13.0,False,24,16,6.01,4321.0,9227.0,5627,2003.0,"Adventure,Comedy,Drama,Sci-Fi",0,1,0,1,1,0,0,0,0,1,0,0,0,0
21,295,13.0,False,24,14,6.43,2680.0,7023.0,6973,2004.0,"Adventure,Drama,Sci-Fi",0,1,0,0,1,0,0,0,0,1,0,0,0,0
22,296,38.0,False,23,10,6.69,9837.0,5604.0,4434,2002.0,"Action,Adventure,Comedy,Fantasy,Sci-Fi",1,1,0,1,0,1,0,0,0,1,0,0,0,0
23,297,12.0,False,24,14,6.69,25304.0,5613.0,2858,2004.0,"Action,Adventure,Comedy,Ecchi",1,1,0,1,0,0,0,0,0,0,0,0,0,0
24,298,12.0,False,23,14,6.56,35014.0,6299.0,2566,2003.0,"Adventure,Comedy,Fantasy",0,1,0,1,0,1,0,0,0,0,0,0,0,0
2,301,13.0,False,25,14,6.29,2857.0,7810.0,6951,2003.0,"Action,Adventure,Comedy,Mystery",1,1,0,1,0,0,0,1,0,0,0,0,0,0
3,302,26.0,False,29,14,8.11,16589.0,468.0,3032,1978.0,"Adventure,Drama,Sci-Fi",0,1,0,0,1,0,0,0,0,1,0,0,0,0
4,303,48.0,False,7,0,6.88,10004.0,4627.0,4512,1998.0,"Comedy,Supernatural",0,0,0,1,0,0,0,0,0,0,0,0,1,0
7,306,13.0,False,24,16,7.23,34378.0,2982.0,2170,2002.0,"Award Winning,Comedy,Fantasy,Ecchi",0,0,1,1,0,1,0,0,0,0,0,0,0,0
8,307,39.0,False,24,10,6.07,573.0,8941.0,11856,1973.0,"Comedy,Fantasy",0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,308,26.0,False,25,14,6.85,3984.0,4813.0,4682,2005.0,"Drama,Fantasy,Mystery,Sci-Fi",0,0,0,0,1,1,0,1,0,1,0,0,0,0
10,309,13.0,False,24,14,6.12,1592.0,8672.0,7569,2005.0,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,310,50.0,False,25,0,6.03,626.0,9138.0,11171,1991.0,"Comedy,Supernatural",0,0,0,1,0,0,0,0,0,0,0,0,1,0
12,311,26.0,False,24,14,7.14,3472.0,3478.0,5558,1973.0,"Drama,Romance,Sports",0,0,0,0,1,0,0,0,1,0,0,1,0,0
19,318,10.0,False,23,14,6.69,13527.0,5614.0,3955,2000.0,"Comedy,Romance,Sci-Fi,Ecchi",0,0,0,1,0,0,0,0,1,1,0,0,0,0
22,321,12.0,False,23,16,5.97,6501.0,9416.0,5269,2001.0,"Action,Comedy,Sci-Fi,Ecchi",1,0,0,1,0,0,0,0,0,1,0,0,0,0
23,322,12.0,False,24,18,7.86,96098.0,832.0,1059,2005.0,"Drama,Romance",0,0,0,0,1,0,0,0,1,0,0,0,0,0
24,323,13.0,False,24,16,7.67,158564.0,1250.0,541,2004.0,"Avant Garde,Drama,Mystery,Supernatural,Suspense",0,0,0,0,1,0,0,1,0,0,0,0,1,1
0,324,47.0,False,24,14,7.68,9928.0,1223.0,3507,1989.0,"Comedy,Sci-Fi",0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,325,25.0,False,24,14,6.93,51258.0,4428.0,1981,2005.0,"Drama,Romance",0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,326,4.0,False,23,16,7.24,31206.0,2960.0,2565,1999.0,"Horror,Mystery,Supernatural",0,0,0,0,0,0,1,1,0,0,0,0,1,0
3,327,26.0,False,25,0,7.45,6023.0,1985.0,5264,2002.0,"Comedy,Fantasy",0,0,0,1,0,1,0,0,0,0,0,0,0,0
4,328,10.0,False,24,0,5.99,3164.0,9328.0,6532,2002.0,"Drama,Romance,Slice of Life",0,0,0,0,1,0,0,0,1,0,1,0,0,0
5,329,26.0,False,25,14,8.26,75824.0,294.0,939,2003.0,"Award Winning,Drama,Romance,Sci-Fi",0,0,1,0,1,0,0,0,1,1,0,0,0,0
6,330,13.0,False,24,16,7.22,88297.0,3038.0,1371,2004.0,"Comedy,Drama,Romance,Ecchi",0,0,0,1,1,0,0,0,1,0,0,0,0,0
7,331,45.0,False,23,0,7.61,3482.0,1410.0,6012,1994.0,"Adventure,Comedy,Fantasy",0,1,0,1,0,1,0,0,0,0,0,0,0,0
8,332,38.0,False,23,0,7.1,1490.0,3689.0,8808,2000.0,"Adventure,Comedy,Fantasy",0,1,0,1,0,1,0,0,0,0,0,0,0,0
9,333,51.0,False,24,10,7.42,2494.0,2100.0,7289,1992.0,"Award Winning,Comedy,Drama,Sci-Fi",0,0,1,1,1,0,0,0,0,1,0,0,0,0
10,334,76.0,False,24,14,7.44,21664.0,1995.0,2867,1994.0,"Comedy,Drama,Romance",0,0,0,1,1,0,0,0,1,0,0,0,0,0
11,335,26.0,False,24,14,7.25,16378.0,2879.0,3480,2003.0,"Comedy,Mystery,Supernatural",0,0,0,1,0,0,0,1,0,0,0,0,1,0
12,336,13.0,False,24,14,6.42,4009.0,7111.0,5602,2004.0,"Drama,Fantasy",0,0,0,0,1,1,0,0,0,0,0,0,0,0
13,337,24.0,False,11,14,6.19,4697.0,8348.0,5880,2002.0,"Comedy,Romance,Supernatural",0,0,0,1,0,0,0,0,1,0,0,0,1,0
14,338,40.0,False,24,14,8.33,28967.0,229.0,2075,1979.0,"Drama,Romance",0,0,0,0,1,0,0,0,1,0,0,0,0,0
15,339,13.0,False,23,18,8.09,293026.0,491.0,246,1998.0,"Avant Garde,Award Winning,Drama,Mystery,Sci-Fi,Supernatural,Suspense",0,0,1,0,1,0,0,1,0,1,0,0,1,1
16,340,26.0,False,23,14,7.54,9843.0,1660.0,4347,2004.0,Action,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,341,25.0,False,23,14,7.22,22803.0,3018.0,2959,2002.0,"Drama,Mystery",0,0,0,0,1,0,0,1,0,0,0,0,0,0
18,342,13.0,False,24,14,7.03,5397.0,4008.0,5178,2005.0,"Drama,Sci-Fi",0,0,0,0,1,0,0,0,0,1,0,0,0,0
19,343,25.0,False,24,14,6.94,30044.0,4385.0,2391,2004.0,"Comedy,Fantasy,Romance",0,0,0,1,0,1,0,0,1,0,0,0,0,0
20,344,20.0,False,25,14,7.37,3847.0,2316.0,6086,2003.0,"Drama,Sci-Fi,Supernatural",0,0,0,0,1,0,0,0,0,1,0,0,1,0
21,345,12.0,False,25,0,7.62,18547.0,1386.0,2804,2005.0,"Drama,Romance",0,0,0,0,1,0,0,0,1,0,0,0,0,0
22,346,13.0,False,12,14,6.14,5488.0,8549.0,5208,2004.0,"Drama,Romance",0,0,0,0,1,0,0,0,1,0,0,0,0,0
23,347,22.0,False,24,14,6.67,3084.0,5698.0,6772,1999.0,"Action,Adventure,Fantasy,Sci-Fi",1,1,0,0,0,1,0,0,0,1,0,0,0,0
24,348,13.0,False,12,0,6.44,8107.0,6985.0,4835,2003.0,"Comedy,Fantasy",0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,349,13.0,False,24,14,6.16,1544.0,8477.0,7683,2005.0,"Drama,Fantasy,Ecchi",0,0,0,0,1,1,0,0,0,0,0,0,0,0
1,350,51.0,False,24,0,7.34,23770.0,2432.0,2885,1999.0,"Comedy,Fantasy",0,0,0,1,0,1,0,0,0,0,0,0,0,0
2,351,49.0,False,24,0,7.47,10540.0,1878.0,4573,2000.0,"Comedy,Fantasy",0,0,0,1,0,1,0,0,0,0,0,0,0,0
3,352,50.0,False,24,0,7.46,10115.0,1913.0,4612,2001.0,"Comedy,Fantasy",0,0,0,1,0,1,0,0,0,0,0,0,0,0
4,353,51.0,False,24,0,7.76,7365.0,1037.0,5068,2002.0,"Comedy,Fantasy",0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,354,12.0,False,14,14,5.65,3533.0,10833.0,6329,2005.0,"Comedy,Sci-Fi,Ecchi",0,0,0,1,0,0,0,0,0,1,0,0,0,0
6,355,24.0,False,24,14,7.45,256380.0,1983.0,405,2005.0,"Action,Drama,Fantasy,Romance",1,0,0,0,1,1,0,0,1,0,0,0,0,0
7,356,24.0,False,24,18,7.28,510208.0,2756.0,164,2006.0,"Action,Fantasy,Romance,Supernatural",1,0,0,0,0,1,0,0,1,0,0,0,1,0
11,360,12.0,False,23,14,6.16,1962.0,8454.0,7566,1999.0,"Adventure,Drama,Fantasy,Supernatural",0,1,0,0,1,1,0,0,0,0,0,0,1,0
15,364,37.0,False,25,14,7.4,3579.0,2188.0,5293,2005.0,Mystery,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,369,12.0,False,24,16,7.16,33639.0,3382.0,1627,2000.0,"Avant Garde,Drama,Horror,Mystery,Supernatural",0,0,0,0,1,0,1,1,0,0,0,0,1,0
21,370,13.0,False,25,14,6.57,4551.0,6238.0,5893,1998.0,"Action,Adventure,Comedy,Mystery,Sci-Fi,Ecchi",1,1,0,1,0,0,0,1,0,1,0,0,0,0
1,375,12.0,False,23,14,6.63,2982.0,5920.0,6738,1998.0,"Action,Adventure,Comedy,Sci-Fi",1,1,0,1,0,0,0,0,0,1,0,0,0,0
5,379,26.0,False,24,18,7.49,48519.0,1843.0,1906,1999.0,"Comedy,Sci-Fi",0,0,0,1,0,0,0,0,0,1,0,0,0,0
9,383,24.0,False,13,14,7.04,11507.0,3983.0,4022,2001.0,"Comedy,Sci-Fi",0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,384,13.0,False,22,16,6.99,177869.0,4206.0,645,2004.0,"Action,Drama,Horror,Sci-Fi",1,0,0,0,1,0,1,0,0,1,0,0,0,0
11,385,26.0,False,23,18,6.62,11333.0,5991.0,3367,2003.0,"Drama,Fantasy,Sci-Fi",0,0,0,0,1,1,0,0,0,1,0,0,0,0
12,386,41.0,False,24,14,7.23,3319.0,3002.0,6275,1995.0,"Comedy,Romance,Sports",0,0,0,1,0,0,0,0,1,0,0,1,0,0
13,387,13.0,False,24,14,7.97,100175.0,656.0,834,2002.0,"Drama,Fantasy,Mystery",0,0,0,0,1,1,0,1,0,0,0,0,0,0
14,388,52.0,False,23,10,7.83,11657.0,890.0,4146,2005.0,Sports,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,390,26.0,False,23,14,7.17,53917.0,3337.0,1825,2005.0,"Drama,Romance,Sports",0,0,0,0,1,0,0,0,1,0,0,1,0,0
18,392,112.0,False,24,14,8.46,323556.0,145.0,294,1992.0,"Action,Fantasy",1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,394,12.0,False,23,14,7.12,32435.0,3564.0,2772,2003.0,"Comedy,Drama,Romance",0,0,0,1,1,0,0,0,1,0,0,0,0,0
21,395,13.0,False,23,16,7.03,97348.0,3998.0,1409,2004.0,"Action,Drama,Horror,Sci-Fi",1,0,0,0,1,0,1,0,0,1,0,0,0,0
22,396,13.0,False,25,14,7.66,14425.0,1285.0,3719,2000.0,"Action,Romance,Sci-Fi",1,0,0,0,0,0,0,0,1,1,0,0,0,0
23,397,10.0,False,25,14,7.79,11707.0,977.0,4409,2001.0,"Action,Romance,Sci-Fi",1,0,0,0,0,0,0,0,1,1,0,0,0,0
1,400,24.0,False,25,16,7.84,62530.0,880.0,1458,1998.0,"Action,Adventure,Comedy,Sci-Fi",1,1,0,1,0,0,0,0,0,1,0,0,0,0
4,403,12.0,False,14,16,6.57,13651.0,6257.0,3814,2001.0,"Comedy,Romance,Ecchi",0,0,0,1,0,0,0,0,1,0,0,0,0,0
7,406,13.0,False,25,14,6.52,6462.0,6519.0,5248,2005.0,"Sci-Fi,Sports",0,0,0,0,0,0,0,0,0,1,0,1,0,0
8,407,45.0,False,25,14,7.73,14139.0,1098.0,3652,2003.0,"Comedy,Drama,Mystery",0,0,0,1,1,0,0,1,0,0,0,0,0,0
10,411,26.0,False,24,14,7.26,33076.0,2852.0,2367,2005.0,"Action,Adventure,Drama,Sci-Fi",1,1,0,0,1,0,0,0,0,1,0,0,0,0
11,412,12.0,False,24,16,6.52,38021.0,6556.0,2378,2005.0,"Comedy,Ecchi",0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,417,26.0,False,24,14,6.45,24349.0,6898.0,3035,2004.0,"Action,Fantasy",1,0,0,0,0,1,0,0,0,0,0,0,0,0
17,419,26.0,False,24,14,6.9,26367.0,4560.0,2840,2002.0,"Adventure,Comedy,Supernatural",0,1,0,1,0,0,0,0,0,0,0,0,1,0
19,421,13.0,False,23,14,6.74,4652.0,5320.0,5772,2003.0,"Comedy,Sci-Fi",0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,424,24.0,False,24,16,7.21,6798.0,3081.0,3835,1985.0,"Adventure,Comedy,Sci-Fi",0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,427,51.0,False,23,14,7.93,35402.0,711.0,2233,2003.0,"Comedy,Drama,Fantasy",0,0,0,1,1,1,0,0,0,0,0,0,0,0
8,435,20.0,False,24,14,7.46,28456.0,1910.0,2545,1994.0,"Adventure,Comedy,Drama,Fantasy",0,1,0,1,1,1,0,0,0,0,0,0,0,0
12,440,39.0,False,23,14,8.21,62805.0,345.0,1089,1997.0,"Award Winning,Drama,Fantasy,Mystery",0,0,1,0,1,1,0,1,0,0,0,0,0,0
16,444,13.0,False,24,14,7.63,12697.0,1362.0,4093,2004.0,"Drama,Girls Love",0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,445,13.0,False,22,14,6.19,6478.0,8321.0,5021,2001.0,"Adventure,Comedy,Fantasy,Romance",0,1,0,1,0,1,0,0,1,0,0,0,0,0
18,446,13.0,False,24,18,6.53,3764.0,6456.0,6148,2002.0,"Action,Drama",1,0,0,0,1,0,0,0,0,0,0,0,0,0
19,447,25.0,False,23,14,6.69,7348.0,5632.0,4863,1998.0,"Action,Drama",1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,455,26.0,False,24,14,7.54,8051.0,1643.0,3737,2004.0,"Adventure,Fantasy,Mystery,Romance,Sci-Fi,Suspense",0,1,0,0,0,1,0,1,1,1,0,0,0,1
2,456,26.0,False,25,14,6.97,6847.0,4253.0,4736,2005.0,"Comedy,Slice of Life",0,0,0,1,0,0,0,0,0,0,1,0,0,0
3,457,26.0,False,23,14,8.66,273775.0,69.0,213,2005.0,"Adventure,Mystery,Slice of Life,Supernatural",0,1,0,0,0,0,0,1,0,0,1,0,1,0
13,467,26.0,False,25,18,8.42,162588.0,167.0,567,2002.0,"Action,Award Winning,Mystery,Sci-Fi",1,0,1,0,0,0,0,1,0,1,0,0,0,0
15,469,24.0,False,23,14,7.11,92396.0,3607.0,1308,2005.0,"Comedy,Romance,Supernatural",0,0,0,1,0,0,0,0,1,0,0,0,1,0
16,470,13.0,False,24,14,6.3,10733.0,7721.0,4066,2005.0,"Comedy,Drama,Romance",0,0,0,1,1,0,0,0,1,0,0,0,0,0
17,471,13.0,False,24,14,6.51,7147.0,6630.0,4608,2005.0,"Comedy,Drama,Romance",0,0,0,1,1,0,0,0,1,0,0,0,0,0
18,472,13.0,False,24,14,6.6,9760.0,6091.0,4118,1999.0,"Drama,Romance",0,0,0,0,1,0,0,0,1,0,0,0,0,0
19,473,12.0,False,23,14,6.59,2951.0,6101.0,6995,2005.0,"Action,Adventure,Drama",1,1,0,0,1,0,0,0,0,0,0,0,0,0
22,476,12.0,False,24,14,7.3,22819.0,2618.0,3036,2005.0,"Drama,Romance,Sports,Supernatural",0,0,0,0,1,0,0,0,1,0,0,1,1,0
23,477,13.0,False,24,0,7.68,49933.0,1233.0,1407,2005.0,"Fantasy,Sci-Fi,Slice of Life",0,0,0,0,0,1,0,0,0,1,1,0,0,0
24,478,26.0,False,24,14,7.09,31360.0,3718.0,2382,2005.0,"Action,Fantasy,Romance,Sci-Fi",1,0,0,0,0,1,0,0,1,1,0,0,0,0
0,479,51.0,False,23,14,7.72,48394.0,1136.0,1811,2005.0,"Action,Adventure,Supernatural",1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,481,224.0,False,23,14,7.49,248162.0,1815.0,570,2000.0,"Action,Adventure,Fantasy",1,1,0,0,0,1,0,0,0,0,0,0,0,0
2,482,180.0,False,23,14,7.2,134172.0,3174.0,1096,2004.0,"Action,Comedy,Fantasy",1,0,0,1,0,1,0,0,0,0,0,0,0,0
3,483,24.0,False,23,14,7.28,8109.0,2720.0,3884,2004.0,"Action,Drama,Sci-Fi",1,0,0,0,1,0,0,0,0,1,0,0,0,0
5,485,26.0,False,5,0,7.23,5493.0,2987.0,5972,2005.0,"Comedy,Slice of Life",0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,486,13.0,False,24,18,8.29,94924.0,264.0,749,2003.0,"Adventure,Drama,Fantasy",0,1,0,0,1,1,0,0,0,0,0,0,0,0
7,487,13.0,False,23,16,6.6,48397.0,6079.0,2144,2005.0,"Comedy,Fantasy,Romance,Ecchi",0,0,0,1,0,1,0,0,1,0,0,0,0,0
8,488,12.0,False,24,14,7.63,36016.0,1348.0,1923,2005.0,Slice of Life,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,489,12.0,False,26,0,7.37,18317.0,2285.0,2684,2005.0,"Award Winning,Slice of Life,Supernatural",0,0,1,0,0,0,0,0,0,0,1,0,1,0
10,490,26.0,False,24,14,7.43,21867.0,2049.0,2683,2005.0,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,495,26.0,False,23,18,6.66,6945.0,5755.0,4541,1995.0,"Adventure,Comedy,Fantasy,Ecchi",0,1,0,1,0,1,0,0,0,0,0,0,0,0
15,497,13.0,False,24,16,6.52,10459.0,6552.0,3942,2003.0,"Adventure,Fantasy,Girls Love,Mystery,Ecchi",0,1,0,0,0,1,0,1,0,0,0,0,0,0
18,501,26.0,False,25,10,7.37,11148.0,2313.0,4674,1973.0,"Adventure,Comedy,Fantasy",0,1,0,1,0,1,0,0,0,0,0,0,0,0
22,505,51.0,False,24,0,7.4,4304.0,2187.0,5757,2005.0,"Comedy,Fantasy",0,0,0,1,0,1,0,0,0,0,0,0,0,0
23,506,23.0,False,24,14,7.34,2674.0,2450.0,6466,1984.0,"Drama,Romance",0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,508,296.0,False,25,0,7.0,29198.0,4156.0,2766,2000.0,"Adventure,Comedy",0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,509,13.0,False,22,14,6.76,19756.0,5228.0,3488,2001.0,"Comedy,Drama,Romance",0,0,0,1,1,0,0,0,1,0,0,0,0,0
2,510,13.0,False,25,16,5.77,1482.0,10335.0,7527,2004.0,"Comedy,Drama,Romance",0,0,0,1,1,0,0,0,1,0,0,0,0,0
3,511,13.0,False,25,14,6.11,1968.0,8714.0,7623,2005.0,"Adventure,Comedy,Fantasy",0,1,0,1,0,1,0,0,0,0,0,0,0,0
8,516,358.0,False,23,14,7.69,34205.0,1213.0,2388,2004.0,"Comedy,Sci-Fi",0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,518,63.0,False,23,0,7.15,2381.0,3442.0,6538,1982.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,519,26.0,False,23,14,7.29,10304.0,2655.0,4228,2005.0,"Comedy,Drama,Romance",0,0,0,1,1,0,0,0,1,0,0,0,0,0
13,521,52.0,False,24,10,7.17,41350.0,3304.0,2314,2003.0,"Adventure,Comedy,Fantasy,Romance",0,1,0,1,0,1,0,0,1,0,0,0,0,0
17,525,26.0,False,23,14,6.91,4332.0,4535.0,4962,2004.0,"Adventure,Drama,Fantasy",0,1,0,0,1,1,0,0,0,0,0,0,0,0
19,527,276.0,False,24,10,7.38,393811.0,2241.0,333,1997.0,"Action,Adventure,Comedy,Fantasy",1,1,0,1,0,1,0,0,0,0,0,0,0,0
21,529,13.0,False,24,18,7.14,37305.0,3474.0,2061,2002.0,"Drama,Romance,Sci-Fi",0,0,0,0,1,0,0,0,1,1,0,0,0,0
22,530,46.0,False,24,14,7.73,185943.0,1115.0,601,1992.0,"Fantasy,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0
24,532,38.0,False,24,14,7.89,77096.0,772.0,1526,1994.0,"Fantasy,Romance",0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,533,13.0,False,23,14,6.64,3071.0,5898.0,6651,2004.0,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,534,26.0,False,22,14,7.73,61723.0,1097.0,1561,1995.0,"Action,Adventure,Comedy,Fantasy",1,1,0,1,0,1,0,0,0,0,0,0,0,0
2,535,26.0,False,24,14,8.02,37303.0,582.0,2519,1996.0,"Action,Adventure,Comedy,Fantasy",1,1,0,1,0,1,0,0,0,0,0,0,0,0
5,538,26.0,False,23,14,6.87,17868.0,4705.0,3577,1997.0,"Comedy,Romance,Sci-Fi",0,0,0,1,0,0,0,0,1,1,0,0,0,0
11,545,12.0,False,24,14,6.13,1215.0,8639.0,9031,2003.0,"Comedy,Sci-Fi",0,0,0,1,0,0,0,0,0,1,0,0,0,0
12,546,13.0,False,12,14,5.91,3957.0,9742.0,5877,2004.0,"Drama,Romance,Supernatural",0,0,0,0,1,0,0,0,1,0,0,0,1,0
15,550,27.0,False,24,14,7.23,138608.0,3017.0,972,1998.0,"Action,Comedy,Fantasy",1,0,0,1,0,1,0,0,0,0,0,0,0,0
